1022;6,22;579;5,82;667;5,76;918;6,40;799;5,44;785;4,16;354;4,05;582;4,18;524;4,37;875;4,19;848;8,77
1;10317;7,32
870;7,80;1066;11,76;693;8,33;835;7,21;1145;6,73;933;6,51;342;4,53;718;5,88;1090;6,09;1261;7,53;1364;9,02
1;9861;6,14
1128;6,16;804;5,27;977;5,01;741;6,06;967;7,91;869;5,31;864;6,40;663;6,68;1133;8,65;817;6,51;898;5,13
1;9213;6,15
1222;13,84;367;3,61;510;4,31;452;4,56;1005;5,97;763;7,58;952;6,93;1127;6,40;957;6,48;905;4,81;953;5,48
1;12134;8,17
582;4,84;1138;5,56;962;6,66;738;5,68;936;6,71;346;3,47;1588;14,73;1075;8,94;816;6,18;2861;19,56;1092;7,76
1;10286;6,84
1270;8,81;927;5,29;1122;6,14;606;5,03;706;5,31;675;4,31;429;3,65;1861;18,09;524;4,15;1505;10,40;661;6,56
1;8421;6,09
868;4,96;931;5,32;840;6,13;626;7,31;1054;6,44;923;6,26;595;5,17;593;6,91;657;6,41;783;7,06;551;6,49
1;9907;7,36
530;4,43;447;4,77;620;6,43;2146;14,27;2148;13,04;769;6,65;523;4,92;620;5,42;742;5,08;789;6,95;573;4,58
18
0;4818;3,19
663;4,04;352;3,54;338;2,92;715;4,98;823;5,60;478;2,53;216;2,47;343;2,46;227;1,89;487;2,33;176;1,82
0;4125;2,93
162;1,45;281;3,10;316;3,80;416;3,59;646;3,80;815;5,69;178;2,36;388;3,18;311;1,74;396;2,37;216;1,43
0;5269;3,28
425;2,32;438;2,87;558;2,86;434;3,55;514;4,21;457;2,79;527;3,90;359;3,62;528;4,03;464;3,70;565;3,23
0;4373;2,92
278;3,15;177;1,74;232;1,96;150;1,51;477;2,84;424;4,21;476;3,46;623;3,54;527;3,57;460;2,45;549;3,16
0;3377;2,27
243;2,02;435;2,12;393;2,72;372;2,87;320;2,29;143;1,43;316;2,93;374;3,11;264;2,00;294;2,01;223;1,58
0;3233;2,15
239;1,66;314;1,79;509;2,78;220;1,82;261;1,96;250;1,60;247;2,10;206;2,00;274;2,17;436;3,01;277;2,75
0;3184;2,30
287;1,64;297;1,70;167;1,22;198;2,31;351;2,14;341;2,31;281;2,44;318;3,71;305;2,98;379;3,42;260;3,06
0;2233;1,66
163;1,36;77;0,82;164;1,70;311;2,07;314;1,91;210;1,82;130;1,22;249;2,18;215;1,47;225;1,98;175;1,40
19
0;2377;1,57
211;1,28;211;2,12;200;1,73;235;1,64;183;1,25;283;1,50;261;2,99;232;1,67;172;1,43;258;1,24;131;1,35
0;1653;1,17
158;1,42;84;0,93;80;0,96;94;0,81;163;0,96;160;1,12;86;1,14;129;1,06;358;2,00;176;1,05;165;1,09
0;2598;1,62
207;1,13;259;1,70;285;1,46;190;1,55;238;1,95;251;1,53;266;1,97;180;1,81;231;1,76;209;1,67;282;1,61
0;2376;1,58
73;0,83;100;0,98;199;1,68;133;1,34;265;1,58;155;1,54;218;1,59;310;1,76;294;1,99;361;1,92;268;1,54
0;2067;1,39
121;1,01;289;1,41;280;1,94;191;1,47;197;1,41;329;3,30;180;1,67;148;1,23;109;0,83;124;0,85;99;0,70
0;1992;1,32
83;0,58;189;1,08;235;1,29;118;0,98;96;0,72;128;0,82;84;0,72;122;1,19;193;1,53;375;2,59;369;3,66
0;1656;1,20
136;0,78;153;0,87;120;0,88;169;1,97;202;1,23;157;1,06;155;1,35;182;2,12;145;1,42;130;1,17;107;1,26
0;883;0,66
84;0,70;39;0,42;57;0,59;82;0,55;102;0,62;77;0,67;91;0,86;110;0,96;84;0,57;85;0,75;72;0,58
20
0;1122;0,74
117;0,71;115;1,16;103;0,89;110;0,77;109;0,74;119;0,63;65;0,74;89;0,64;97;0,81;146;0,70;52;0,54
0;859;0,61
53;0,48;59;0,65;62;0,74;92;0,79;123;0,72;91;0,63;54;0,72;56;0,46;128;0,72;73;0,44;68;0,45
0;876;0,55
84;0,46;117;0,77;132;0,68;50;0,41;64;0,52;76;0,46;44;0,33;54;0,54;74;0,57;73;0,58;108;0,62
0;964;0,64
51;0,58;47;0,46;71;0,60;48;0,48;158;0,94;78;0,77;98;0,71;86;0,49;82;0,56;136;0,72;109;0,63
0;1179;0,79
130;1,08;184;0,90;166;1,15;153;1,18;154;1,10;60;0,60;60;0,56;77;0,64;49;0,37;37;0,25;109;0,77
0;970;0,64
40;0,28;86;0,49;124;0,68;62;0,51;112;0,84;129;0,82;82;0,70;67;0,65;90;0,71;130;0,90;48;0,48
0;1265;0,91
136;0,78;137;0,78;74;0,54;67;0,78;196;1,20;146;0,99;138;1,20;52;0,61;123;1,20;113;1,02;83;0,98
0;985;0,73
48;0,40;128;1,37;79;0,82;73;0,49;78;0,47;72;0,62;58;0,55;127;1,11;99;0,68;98;0,86;125;1,00
21
0;172;0,11
37;0,23;20;0,20;24;0,21;13;0,09;10;0,07;18;0,10;12;0,14;13;0,09;6;0,05;11;0,05;8;0,08
0;154;0,11
11;0,10;13;0,14;10;0,12;13;0,11;29;0,17;21;0,15;9;0,12;10;0,08;21;0,12;9;0,05;8;0,05
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;220;0,16
18;0,15;9;0,10;10;0,10;23;0,15;14;0,09;28;0,24;20;0,19;24;0,21;22;0,15;17;0,15;35;0,28
