405;7,30;936;12,27;76;7,96;757;7,34;485;6,56;0;0,00;305;4,73;485;6,50;774;6,21;988;7,19;1185;8,78
1;5573;6,11
724;6,59;564;5,30;363;4,85;224;5,56;384;8,13;582;4,94;178;5,81;520;6,51;694;9,04;691;6,64;649;5,21
1;5206;6,12
984;14,63;273;3,35;192;3,63;259;3,95;535;5,95;612;7,42;295;7,03;494;6,63;398;6,41;548;4,75;616;5,24
1;7109;7,96
539;4,87;507;6,22;367;6,65;586;5,69;888;6,80;34;4,33;699;13,11;1063;8,92;576;6,12;1228;19,84;622;8,25
1;7405;7,23
875;8,52;445;5,61;553;5,97;572;5,05;661;5,21;462;4,15;181;3,06;1852;18,17;263;3,60;1259;10,52;282;6,46
1;4595;6,19
85;4,61;803;5,37;781;6,13;348;7,04;473;6,57;436;6,54;335;5,62;282;6,48;493;6,39;395;7,42;164;6,56
2;7687;7,11
301;4,23;437;4,71;437;6,90;1666;13,95;1409;13,13;640;6,45;492;4,93;317;5,53;706;5,02;722;6,81;560;4,54
18
0;2998;3,02
458;3,89;221;3,45;241;2,73;255;5,36;506;5,31;412;2,60;111;2,35;244;2,41;194;1,91;236;2,20;120;1,88
0;2158;2,52
83;1,50;243;3,19;29;3,04;361;3,50;317;4,29;1;5,88;143;2,22;234;3,14;226;1,81;325;2,36;196;1,45
0;2920;3,20
206;1,88;333;3,13;207;2,77;134;3,33;177;3,75;294;2,50;111;3,62;296;3,71;346;4,51;402;3,86;414;3,32
0;2512;2,95
192;2,86;128;1,57;109;2,06;97;1,48;286;3,18;338;4,10;154;3,67;312;4,19;224;3,61;284;2,46;388;3,30
0;2046;2,29
221;2,00;168;2,06;133;2,41;299;2,90;301;2,30;12;1,53;132;2,48;369;3,10;172;1,83;117;1,89;122;1,62
0;2126;2,08
168;1,64;155;1,95;248;2,68;198;1,75;253;1,99;177;1,59;117;1,98;205;2,01;148;2,03;361;3,02;96;2,20
0;1709;2,30
28;1,52;264;1,77;151;1,19;106;2,14;160;2,22;146;2,19;164;2,75;168;3,86;235;3,05;197;3,70;90;3,60
0;1739;1,61
85;1,19;77;0,83;114;1,80;242;2,03;206;1,92;180;1,81;118;1,18;139;2,43;205;1,46;201;1,90;172;1,39
19
0;1536;1,55
157;1,33;145;2,27;157;1,78;83;1,74;118;1,24;223;1,41;164;3,47;163;1,61;134;1,32;115;1,07;77;1,20
0;957;1,12
65;1,17;67;0,88;8;0,84;82;0,79;76;1,03;1;5,88;69;1,07;67;0,90;231;1,85;146;1,06;145;1,07
0;1444;1,58
109;0,99;177;1,66;134;1,79;60;1,49;86;1,82;175;1,49;63;2,05;146;1,83;134;1,75;175;1,68;185;1,49
0;1287;1,51
50;0,74;72;0,88;79;1,49;78;1,19;148;1,64;126;1,53;68;1,62;128;1,72;124;2,00;246;2,13;168;1,43
0;1121;1,26
111;1,00;132;1,62;113;2,05;150;1,46;188;1,44;19;2,42;74;1,39;145;1,22;80;0,85;64;1,03;45;0,60
0;1317;1,29
54;0,53;95;1,20;132;1,42;108;0,95;89;0,70;86;0,77;46;0,78;116;1,14;96;1,32;333;2,78;162;3,71
0;859;1,16
9;0,49;122;0,82;111;0,87;108;2,18;86;1,19;71;1,07;77;1,29;87;2,00;106;1,37;47;0,88;35;1,40
0;678;0,63
53;0,74;36;0,39;35;0,55;57;0,48;62;0,58;72;0,73;83;0,83;47;0,82;79;0,56;83;0,78;71;0,58
20
0;769;0,77
86;0,73;78;1,22;85;0,96;38;0,80;74;0,78;93;0,59;43;0,91;73;0,72;86;0,84;85;0,79;28;0,44
0;504;0,59
29;0,52;54;0,71;2;0,21;79;0,77;57;0,77;0;0,00;43;0,67;44;0,59;69;0,55;68;0,49;59;0,44
0;504;0,55
54;0,49;83;0,78;52;0,69;13;0,32;25;0,53;50;0,42;9;0,29;40;0,50;48;0,63;57;0,55;73;0,59
0;538;0,63
38;0,57;37;0,45;26;0,49;31;0,47;90;1,00;68;0,82;32;0,76;33;0,44;35;0,56;73;0,63;75;0,64
0;778;0,87
126;1,14;79;0,97;72;1,31;132;1,28;151;1,16;9;1,15;25;0,47;76;0,64;33;0,35;14;0,23;61;0,81
0;671;0,66
30;0,29;41;0,52;56;0,60;50;0,44;110;0,87;88;0,79;41;0,69;66;0,65;55;0,75;112;0,94;22;0,50
0;681;0,92
19;1,03;112;0,75;72;0,57;40;0,81;80;1,11;72;1,08;73;1,22;22;0,51;102;1,32;65;1,22;24;0,96
0;803;0,74
29;0,41;135;1,45;52;0,82;56;0,47;47;0,44;65;0,66;50;0,50;56;0,98;98;0,70;94;0,89;121;0,98
21
0;135;0,14
33;0,28;18;0,28;21;0,24;3;0,06;8;0,08;15;0,09;8;0,17;13;0,13;6;0,06;5;0,05;5;0,08
0;99;0,12
8;0,14;12;0,16;2;0,21;13;0,13;16;0,22;0;0,00;8;0,12;5;0,07;18;0,14;9;0,07;8;0,06
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;183;0,17
12;0,17;9;0,10;10;0,16;13;0,11;9;0,08;26;0,26;19;0,19;13;0,23;22;0,16;15;0,14;35;0,28
