502;6,28;564;5,31;202;4,70;126;5,46;319;7,99;465;4,64;77;5,70;483;6,53;544;9,65;474;6,65;409;4,89
1;3628;6,08
686;15,18;178;3,22;73;3,53;188;3,77;318;5,60;544;7,82;176;6,41;251;7,01;344;6,34;360;4,34;510;5,16
1;5058;7,65
305;4,27;487;6,26;265;6,54;462;5,47;738;7,03;34;4,35;418;12,77;766;8,92;350;6,09;660;20,13;573;8,72
2;6191;7,55
590;7,13;274;5,49;428;6,09;466;5,16;518;5,41;342;4,15;145;3,21;1852;18,18;196;3,52;1152;10,36;228;6,56
1;3111;6,02
3;25,00;520;5,15;620;6,07;283;6,69;133;5,37;342;6,56;238;5,41;187;6,66;376;6,08;246;7,01;163;6,53
1;6047;7,07
206;4,14;331;4,60;273;6,86;1136;13,69;1262;13,73;582;6,13;354;4,53;162;5,47;550;5,15;722;6,81;469;4,54
18
0;2230;3,00
409;3,94;155;3,37;199;2,75;161;5,16;384;5,35;308;2,39;107;2,42;179;2,53;101;1,90;135;1,98;92;1,71
0;1480;2,44
66;1,70;125;3,00;22;3,58;239;3,76;180;4,26;1;11,11;124;2,15;189;3,23;152;1,83;205;2,31;177;1,42
0;2194;3,17
134;1,68;332;3,12;112;2,61;88;3,81;150;3,76;235;2,34;53;3,93;271;3,66;269;4,77;287;4,03;263;3,14
0;1755;2,94
137;3,03;80;1,45;30;1,45;80;1,60;161;2,83;284;4,08;101;3,68;153;4,27;196;3,61;199;2,40;334;3,38
0;1456;2,20
112;1,57;163;2,10;94;2,32;245;2,90;258;2,46;12;1,54;83;2,54;244;2,84;83;1,44;64;1,95;98;1,49
0;1690;2,06
122;1,47;104;2,09;196;2,79;154;1,71;193;2,02;128;1,55;85;1,88;205;2,01;105;1,88;332;2,99;66;1,90
0;1180;2,28
0;0,00;179;1,77;105;1,03;90;2,13;53;2,14;104;1,99;128;2,91;107;3,81;192;3,11;132;3,76;90;3,61
0;1368;1,60
66;1,33;54;0,75;73;1,83;174;2,10;174;1,89;166;1,75;82;1,05;78;2,64;154;1,44;201;1,90;146;1,41
19
0;1187;1,59
126;1,21;108;2,35;119;1,64;56;1,79;90;1,25;192;1,49;157;3,55;118;1,67;75;1,41;75;1,10;71;1,32
0;696;1,15
53;1,36;34;0,82;6;0,98;56;0,88;46;1,09;1;11,11;56;0,97;48;0,82;164;1,97;100;1,13;132;1,06
0;1081;1,56
81;1,01;177;1,67;76;1,77;25;1,08;75;1,88;145;1,45;33;2,44;133;1,80;101;1,79;112;1,57;123;1,47
0;903;1,51
36;0,80;56;1,01;29;1,40;60;1,20;108;1,90;112;1,61;46;1,68;52;1,45;106;1,95;160;1,93;138;1,40
0;850;1,28
70;0,98;125;1,61;87;2,15;126;1,49;150;1,43;18;2,30;48;1,47;105;1,22;39;0,68;43;1,31;39;0,59
0;1108;1,35
47;0,57;71;1,42;106;1,51;76;0,84;76;0,79;70;0,85;37;0,82;116;1,14;81;1,45;299;2,69;129;3,71
0;606;1,17
0;0,00;80;0,79;87;0,85;84;1,98;32;1,29;56;1,07;61;1,39;61;2,17;79;1,28;31;0,88;35;1,40
0;532;0,62
30;0,60;30;0,42;22;0,55;35;0,42;51;0,55;64;0,67;65;0,83;31;1,05;64;0,60;83;0,78;57;0,55
20
0;558;0,75
74;0,71;64;1,39;69;0,95;22;0,71;60;0,84;75;0,58;40;0,91;32;0,45;45;0,85;54;0,79;23;0,43
0;350;0,58
26;0,67;32;0,77;1;0,16;45;0,71;25;0,59;0;0,00;39;0,68;35;0,60;46;0,55;46;0,52;55;0,44
0;412;0,60
41;0,51;83;0,78;29;0,68;9;0,39;18;0,45;43;0,43;6;0,44;38;0,51;42;0,75;41;0,58;62;0,74
0;359;0,60
21;0,46;26;0,47;8;0,39;18;0,36;54;0,95;57;0,82;19;0,69;20;0,56;27;0,50;49;0,59;60;0,61
0;605;0,91
87;1,22;66;0,85;48;1,19;114;1,35;129;1,23;9;1,15;6;0,18;56;0,65;21;0,37;11;0,34;58;0,88
0;548;0,67
23;0,28;22;0,44;37;0,53;40;0,44;95;0,99;65;0,79;33;0,73;66;0,65;49;0,88;103;0,93;15;0,43
0;512;0,99
0;0,00;74;0,73;61;0,60;33;0,78;41;1,65;54;1,04;58;1,32;19;0,68;93;1,50;55;1,57;24;0,96
0;643;0,75
24;0,48;102;1,42;32;0,80;41;0,49;39;0,42;63;0,66;38;0,49;27;0,91;81;0,76;94;0,89;102;0,99
21
0;95;0,13
21;0,20;13;0,28;15;0,21;2;0,06;7;0,10;10;0,08;7;0,16;8;0,11;4;0,08;3;0,04;5;0,09
0;70;0,12
7;0,18;3;0,07;2;0,33;9;0,14;11;0,26;0;0,00;8;0,14;5;0,09;12;0,14;6;0,07;7;0,06
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;146;0,17
7;0,14;6;0,08;7;0,18;8;0,10;7;0,08;25;0,26;16;0,20;7;0,24;19;0,18;15;0,14;29;0,28
