495;7,51;937;12,26;106;7,15;825;7,23;587;6,67;0;0,00;305;4,73;560;6,22;984;6,26;988;7,19;1358;9,06
1;6771;6,11
718;6,56;680;5,17;577;4,83;290;5,63;588;8,05;728;5,15;201;5,78;520;6,51;941;9,06;737;6,50;791;5,26
1;6102;6,06
1122;14,23;361;3,58;361;3,95;259;3,95;595;5,80;646;7,47;371;6,65;651;6,59;515;6,26;605;4,74;616;5,24
1;7906;8,02
575;4,82;584;6,31;416;6,45;611;5,52;888;6,80;76;3,48;699;13,10;1064;8,93;637;6,08;1616;19,83;740;8,45
1;8441;7,11
1133;9,16;568;5,11;712;6,21;605;5,05;661;5,21;599;4,17;206;3,17;1852;18,16;327;3,78;1346;10,81;432;6,25
1;5370;6,08
182;4,23;927;5,32;821;6,16;391;6,84;474;6,58;452;6,52;428;5,53;320;6,54;566;6,32;436;7,36;373;6,34
1;8392;7,30
335;4,45;440;4,73;539;6,55;2134;14,31;1409;13,11;687;6,48;492;4,93;335;5,43;733;5,05;723;6,81;565;4,54
18
0;3429;3,04
458;3,89;236;3,36;267;2,78;307;5,26;644;5,64;477;2,54;130;2,32;244;2,41;194;1,90;352;2,21;120;1,88
0;2430;2,53
96;1,46;244;3,19;49;3,31;412;3,61;383;4,35;1;5,26;143;2,22;286;3,18;278;1,77;325;2,36;213;1,42
0;3627;3,27
206;1,88;386;2,93;357;2,99;195;3,78;297;4,07;382;2,70;132;3,80;296;3,70;457;4,40;432;3,81;487;3,24
0;2979;2,96
231;2,93;176;1,75;194;2,12;97;1,48;315;3,07;361;4,17;191;3,42;391;3,96;292;3,55;343;2,69;388;3,30
0;2251;2,28
240;2,01;213;2,30;156;2,42;311;2,81;301;2,30;39;1,79;132;2,47;369;3,10;198;1,89;149;1,83;143;1,63
0;2482;2,09
200;1,62;200;1,80;322;2,81;217;1,81;253;1,99;232;1,61;131;2,02;205;2,01;175;2,02;372;2,99;175;2,53
0;2023;2,29
59;1,37;296;1,70;166;1,25;113;1,98;160;2,22;153;2,21;206;2,66;193;3,95;270;3,02;210;3,55;197;3,35
0;1872;1,63
90;1,19;77;0,83;143;1,74;309;2,07;206;1,92;185;1,75;118;1,18;155;2,51;212;1,46;202;1,90;175;1,41
19
0;1760;1,56
157;1,33;154;2,19;169;1,76;103;1,76;143;1,25;281;1,49;184;3,28;163;1,61;134;1,32;194;1,22;78;1,22
0;1118;1,17
84;1,27;67;0,88;11;0,74;94;0,82;87;0,99;1;5,26;69;1,07;82;0,91;313;1,99;146;1,06;164;1,09
0;1793;1,62
108;0,99;216;1,64;186;1,56;83;1,61;141;1,93;212;1,50;76;2,19;146;1,83;184;1,77;195;1,72;246;1,64
0;1556;1,54
61;0,77;100;0,99;155;1,70;78;1,19;172;1,68;133;1,54;98;1,76;168;1,70;162;1,97;261;2,04;168;1,43
0;1224;1,24
120;1,01;144;1,56;123;1,91;164;1,48;188;1,44;42;1,92;74;1,39;145;1,22;88;0,84;75;0,92;61;0,70
0;1543;1,30
62;0,50;128;1,15;158;1,38;115;0,96;89;0,70;115;0,80;47;0,72;116;1,14;118;1,36;350;2,81;245;3,55
0;1002;1,13
28;0,65;152;0,87;116;0,87;121;2,12;86;1,19;73;1,05;96;1,24;89;1,82;120;1,34;49;0,83;72;1,22
0;720;0,63
56;0,74;37;0,40;41;0,50;76;0,51;62;0,58;72;0,68;83;0,83;57;0,92;81;0,56;83;0,78;72;0,58
20
0;864;0,77
86;0,73;83;1,18;87;0,91;47;0,81;89;0,78;119;0,63;46;0,82;73;0,72;87;0,85;119;0,75;28;0,44
0;589;0,61
33;0,50;54;0,71;7;0,47;92;0,81;68;0,77;0;0,00;43;0,67;48;0,53;108;0,69;68;0,49;68;0,45
0;622;0,56
54;0,49;103;0,78;81;0,68;20;0,39;38;0,52;64;0,45;12;0,35;40;0,50;56;0,54;61;0,54;93;0,62
0;628;0,62
44;0,56;46;0,46;47;0,51;31;0,47;94;0,92;69;0,80;47;0,84;51;0,52;43;0,52;81;0,63;75;0,64
0;824;0,84
129;1,08;85;0,92;84;1,30;135;1,22;151;1,16;16;0,73;25;0,47;76;0,64;37;0,35;20;0,25;66;0,75
0;800;0,67
32;0,26;60;0,54;86;0,75;62;0,52;110;0,87;119;0,83;45;0,69;66;0,65;71;0,82;113;0,91;36;0,52
0;810;0,92
36;0,84;137;0,79;73;0,55;42;0,73;80;1,11;75;1,08;99;1,28;27;0,55;114;1,27;71;1,20;56;0,95
0;844;0,73
29;0,39;127;1,37;71;0,86;72;0,48;47;0,44;69;0,65;50;0,50;63;1,02;99;0,68;94;0,89;123;0,99
21
0;146;0,13
33;0,28;18;0,26;22;0,23;5;0,09;9;0,08;18;0,10;8;0,14;13;0,13;6;0,06;9;0,06;5;0,08
0;106;0,11
9;0,14;12;0,16;3;0,20;13;0,11;17;0,19;0;0,00;8;0,12;7;0,08;20;0,13;9;0,07;8;0,05
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;197;0,17
13;0,17;9;0,10;10;0,12;23;0,15;9;0,08;28;0,26;19;0,19;14;0,23;22;0,15;15;0,14;35;0,28
