453;6,43;497;5,24;101;4,45;87;5,95;230;7,75;295;4,24;77;5,72;358;6,19;501;9,61;356;7,01;351;4,94
1;2720;5,83
416;15,07;151;3,35;25;2,58;110;2,81;253;5,34;474;7,93;135;5,92;195;7,01;271;6,24;270;4,25;420;5,23
1;3782;7,68
243;4,28;390;6,31;177;6,65;384;5,43;594;7,51;13;3,02;417;12,75;589;8,62;129;5,46;405;19,39;441;9,23
2;5473;7,93
535;6,97;188;5,19;263;5,75;344;4,91;427;5,63;271;4,25;137;3,28;1771;19,31;182;3,72;1152;10,36;203;7,28
1;2498;5,83
3;25,00;453;4,99;523;5,83;190;6,07;133;5,37;229;6,20;194;5,52;163;6,54;269;6,16;178;6,72;163;6,53
1;5577;7,13
172;4,02;281;4,60;258;6,95;1015;13,51;1221;14,24;582;6,13;354;4,53;88;4,93;492;5,21;722;6,81;392;4,41
18
0;1880;3,00
374;3,93;135;3,52;155;2,59;123;5,43;304;5,34;300;2,41;76;2,30;141;2,30;79;1,93;129;2,14;64;1,87
0;1198;2,41
64;1,74;105;3,06;22;3,59;171;3,63;169;4,13;1;14,29;119;2,20;173;3,19;94;1,60;119;2,20;161;1,47
0;1767;3,23
120;1,70;296;3,12;51;2,25;53;3,62;120;4,04;154;2,21;53;3,93;223;3,86;249;4,78;214;4,22;234;3,29
0;1363;2,92
77;2,79;70;1,55;16;1,65;49;1,25;134;2,83;245;4,10;85;3,73;124;4,46;150;3,45;135;2,13;278;3,46
0;1113;2,26
87;1,53;129;2,09;65;2,44;218;3,08;195;2,46;8;1,86;83;2,54;175;2,56;29;1,23;50;2,39;74;1,55
0;1416;2,05
113;1,47;72;1,99;117;2,56;119;1,70;157;2,07;97;1,52;79;1,89;184;2,01;88;1,80;332;2,99;58;2,08
0;968;2,26
0;0,00;161;1,77;89;0,99;70;2,24;53;2,14;71;1,92;109;3,10;97;3,89;134;3,07;94;3,55;90;3,61
0;1228;1,57
57;1,33;47;0,77;68;1,83;141;1,88;165;1,92;166;1,75;82;1,05;46;2,58;132;1,40;201;1,90;123;1,38
19
0;995;1,59
115;1,21;91;2,37;106;1,77;40;1,76;75;1,32;187;1,50;108;3,27;105;1,71;53;1,29;71;1,18;44;1,29
0;596;1,20
51;1,39;32;0,93;6;0,98;47;1,00;44;1,08;0;0,00;52;0,96;40;0,74;135;2,30;68;1,25;121;1,10
0;817;1,49
68;0,97;148;1,56;34;1,50;15;1,03;58;1,95;98;1,41;33;2,45;100;1,73;90;1,73;70;1,38;103;1,45
0;695;1,49
24;0,87;46;1,02;10;1,03;41;1,05;90;1,90;94;1,57;39;1,71;42;1,51;80;1,84;124;1,95;105;1,31
0;642;1,30
47;0,83;91;1,47;61;2,29;104;1,47;116;1,47;14;3,26;48;1,47;89;1,30;15;0,64;29;1,39;28;0,59
0;942;1,37
46;0,60;52;1,43;58;1,27;56;0,80;62;0,82;64;1,00;34;0,81;94;1,02;72;1,47;299;2,69;105;3,76
0;494;1,15
0;0,00;69;0,76;75;0,84;50;1,60;32;1,29;38;1,03;50;1,42;59;2,37;58;1,33;28;1,06;35;1,40
0;468;0,60
20;0,47;27;0,44;17;0,46;33;0,44;47;0,55;64;0,67;65;0,83;14;0,78;57;0,60;83;0,78;41;0,46
20
0;462;0,74
70;0,74;51;1,33;62;1,03;19;0,84;36;0,63;69;0,55;34;1,03;28;0,46;32;0,78;46;0,76;15;0,44
0;282;0,57
24;0,65;20;0,58;1;0,16;32;0,68;25;0,61;0;0,00;36;0,67;33;0,61;29;0,49;32;0,59;50;0,46
0;326;0,60
34;0,48;78;0,82;13;0,57;8;0,55;14;0,47;29;0,42;6;0,45;34;0,59;35;0,67;28;0,55;47;0,66
0;292;0,63
14;0,51;17;0,38;4;0,41;13;0,33;47;0,99;53;0,89;19;0,83;15;0,54;20;0,46;37;0,58;53;0,66
0;464;0,94
72;1,27;42;0,68;40;1,50;89;1,26;97;1,23;8;1,86;6;0,18;47;0,69;12;0,51;8;0,38;43;0,90
0;470;0,68
19;0,25;15;0,41;22;0,48;37;0,53;75;0,99;51;0,80;33;0,79;57;0,62;45;0,92;103;0,93;13;0,47
0;437;1,02
0;0,00;65;0,72;54;0,60;31;0,99;40;1,61;34;0,92;46;1,31;18;0,72;77;1,76;48;1,81;24;0,96
0;574;0,73
22;0,51;82;1,34;28;0,75;34;0,45;39;0,45;63;0,66;38;0,49;19;1,07;72;0,76;94;0,89;83;0,93
21
0;75;0,12
18;0,19;11;0,29;12;0,20;0;0,00;7;0,12;9;0,07;3;0,09;7;0,11;3;0,07;2;0,03;3;0,09
0;63;0,13
6;0,16;3;0,09;2;0,33;8;0,17;11;0,27;0;0,00;8;0,15;5;0,09;9;0,15;4;0,07;7;0,06
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;134;0,17
7;0,16;3;0,05;7;0,19;7;0,09;6;0,07;25;0,26;16;0,20;7;0,39;19;0,20;15;0,14;22;0,25
