1021;6,22;578;5,82;666;5,76;917;6,41;797;5,44;780;4,14;354;4,07;580;4,18;521;4,36;871;4,18;842;8,79
1;9621;7,35
857;7,80;1037;11,94;447;8,23;828;7,21;1139;6,73;644;6,45;339;4,53;639;6,08;1082;6,09;1248;7,52;1361;9,06
1;9556;6,12
1124;6,17;804;5,28;929;4,95;739;6,05;965;7,91;867;5,31;619;6,01;661;6,67;1133;8,67;817;6,52;898;5,14
1;8877;6,13
1217;13,87;364;3,60;465;4,24;448;4,53;1004;5,98;763;7,59;946;6,89;1126;6,40;688;6,36;905;4,82;951;5,48
1;11900;8,21
579;4,84;1037;5,62;887;6,56;733;5,68;933;6,72;342;3,45;1585;14,78;1072;8,97;806;6,16;2841;19,60;1085;7,74
1;10107;6,86
1265;8,86;919;5,28;980;6,17;606;5,05;702;5,31;672;4,32;429;3,68;1855;18,13;522;4,16;1499;10,41;658;6,56
1;8274;6,08
854;4,92;931;5,34;836;6,13;623;7,30;1050;6,44;920;6,27;593;5,17;591;6,94;657;6,44;668;7,02;551;6,53
1;9784;7,36
528;4,46;441;4,74;616;6,43;2137;14,30;2134;13,08;766;6,67;522;4,93;615;5,40;735;5,06;724;6,82;566;4,55
18
0;4811;3,19
661;4,03;352;3,54;336;2,90;715;5,00;822;5,61;478;2,54;215;2,47;343;2,47;227;1,90;486;2,33;176;1,84
0;3685;2,82
159;1,45;271;3,12;208;3,83;413;3,60;645;3,81;567;5,68;178;2,38;332;3,16;306;1,72;393;2,37;213;1,42
0;5139;3,29
421;2,31;438;2,87;542;2,89;433;3,55;512;4,20;456;2,79;421;4,09;359;3,62;528;4,04;464;3,70;565;3,24
0;4218;2,91
278;3,17;177;1,75;218;1,99;149;1,51;477;2,84;423;4,21;475;3,46;623;3,54;390;3,60;460;2,45;548;3,16
0;3290;2,27
242;2,02;399;2,16;361;2,67;369;2,86;319;2,30;142;1,43;315;2,94;370;3,10;261;2,00;289;1,99;223;1,59
0;3134;2,13
235;1,65;314;1,80;426;2,68;218;1,82;261;1,97;247;1,59;246;2,11;205;2,00;271;2,16;435;3,02;276;2,75
0;3108;2,28
287;1,65;296;1,70;167;1,22;196;2,30;348;2,14;340;2,32;280;2,44;317;3,72;304;2,98;314;3,30;259;3,07
0;2194;1,65
160;1,35;77;0,83;163;1,70;309;2,07;312;1,91;207;1,80;129;1,22;248;2,18;212;1,46;202;1,90;175;1,41
19
0;2368;1,57
211;1,29;211;2,12;200;1,73;235;1,64;182;1,24;281;1,49;259;2,98;232;1,67;171;1,43;255;1,23;131;1,37
0;1533;1,17
156;1,42;75;0,86;42;0,77;94;0,82;161;0,95;125;1,25;85;1,14;104;0,99;352;1,98;175;1,05;164;1,09
0;2522;1,61
206;1,13;259;1,70;273;1,46;190;1,56;238;1,95;250;1,53;204;1,98;180;1,82;231;1,77;209;1,67;282;1,62
0;2291;1,58
71;0,81;101;1,00;187;1,71;133;1,34;265;1,58;155;1,54;217;1,58;309;1,76;225;2,08;361;1,92;267;1,54
0;2006;1,38
120;1,00;256;1,39;266;1,97;189;1,46;195;1,40;327;3,30;178;1,66;146;1,22;107;0,82;123;0,85;99;0,71
0;1954;1,33
80;0,56;189;1,09;212;1,34;115;0,96;94;0,71;128;0,82;83;0,71;119;1,16;193;1,54;372;2,58;369;3,68
0;1621;1,19
134;0,77;152;0,87;119;0,87;169;1,98;201;1,23;156;1,06;154;1,34;182;2,14;144;1,41;104;1,09;106;1,26
0;868;0,65
83;0,70;37;0,40;55;0,57;76;0,51;102;0,63;77;0,67;91;0,86;110;0,97;82;0,56;83;0,78;72;0,58
20
0;1119;0,74
116;0,71;115;1,16;103;0,89;109;0,76;109;0,74;119;0,63;65;0,75;89;0,64;97;0,81;146;0,70;51;0,53
0;800;0,61
53;0,48;56;0,64;41;0,75;92;0,80;122;0,72;64;0,64;54;0,72;50;0,48;127;0,71;73;0,44;68;0,45
0;860;0,55
83;0,46;117;0,77;126;0,67;50;0,41;64;0,52;76;0,47;35;0,34;54;0,54;74;0,57;73;0,58;108;0,62
0;935;0,65
50;0,57;46;0,46;64;0,58;48;0,49;158;0,94;78;0,78;98;0,71;85;0,48;64;0,59;135;0,72;109;0,63
0;1148;0,79
130;1,09;164;0,89;157;1,16;153;1,19;154;1,11;60;0,61;60;0,56;77;0,64;47;0,36;37;0,26;109;0,78
0;955;0,65
40;0,28;86;0,49;112;0,71;62;0,52;112;0,85;128;0,82;81;0,69;66;0,64;90;0,72;130;0,90;48;0,48
0;1257;0,92
136;0,78;137;0,79;74;0,54;66;0,77;196;1,20;145;0,99;137;1,20;52;0,61;122;1,20;109;1,15;83;0,98
0;972;0,73
48;0,41;127;1,37;77;0,80;72;0,48;78;0,48;72;0,63;56;0,53;126;1,11;99;0,68;94;0,89;123;0,99
21
0;172;0,11
37;0,23;20;0,20;24;0,21;13;0,09;10;0,07;18;0,10;12;0,14;13;0,09;6;0,05;11;0,05;8;0,08
0;145;0,11
11;0,10;13;0,15;8;0,15;13;0,11;29;0,17;16;0,16;9;0,12;8;0,08;21;0,12;9;0,05;8;0,05
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;217;0,16
18;0,15;9;0,10;10;0,10;23;0,15;14;0,09;28;0,24;19;0,18;24;0,21;22;0,15;15;0,14;35;0,28
