453;6,42;564;5,31;101;4,44;87;5,94;319;7,99;375;4,54;77;5,70;453;6,51;544;9,65;412;6,35;351;4,94
1;3071;5,89
515;14,92;167;3,34;52;4,06;110;2,81;253;5,34;500;7,84;175;6,38;195;7,00;301;6,25;332;4,24;471;5,11
1;4564;7,88
279;4,22;424;6,11;227;6,42;427;5,37;669;7,56;13;3,02;417;12,75;715;9,29;216;6,31;641;20,21;536;8,86
2;5802;7,74
535;6,97;267;5,69;263;5,75;449;5,31;511;5,56;305;4,13;145;3,21;1778;18,91;182;3,72;1152;10,36;215;7,17
1;2896;5,91
3;25,00;517;5,16;562;5,82;256;6,57;133;5,37;251;6,02;238;5,41;187;6,66;340;6,11;246;7,01;163;6,53
1;5677;7,08
172;4,02;309;4,56;258;6,95;1015;13,51;1221;14,24;582;6,13;354;4,53;109;4,99;522;5,27;722;6,81;413;4,45
18
0;1987;2,93
374;3,93;146;3,55;169;2,59;123;5,43;330;5,19;308;2,39;94;2,45;142;2,20;81;1,91;135;1,98;85;1,75
0;1345;2,44
66;1,70;105;3,06;22;3,59;206;3,78;170;4,14;1;12,50;124;2,19;189;3,23;124;1,63;177;2,32;161;1,47
0;1975;3,23
120;1,70;332;3,12;51;2,24;53;3,62;150;3,76;196;2,37;53;3,93;254;3,65;269;4,77;263;4,05;234;3,29
0;1547;2,97
97;2,81;76;1,52;22;1,72;49;1,25;134;2,83;263;4,12;101;3,68;124;4,45;173;3,59;183;2,34;325;3,53
0;1284;2,22
104;1,57;144;2,08;78;2,20;227;2,85;220;2,49;8;1,86;83;2,54;214;2,78;52;1,52;61;1,92;93;1,54
0;1531;2,04
113;1,47;98;2,09;117;2,56;147;1,74;187;2,03;116;1,57;84;1,86;186;1,98;88;1,80;332;2,99;63;2,10
0;1124;2,29
0;0,00;178;1,78;97;1,00;87;2,23;53;2,14;76;1,82;128;2,91;107;3,81;176;3,16;132;3,76;90;3,61
0;1259;1,57
57;1,33;50;0,74;68;1,83;141;1,88;165;1,92;166;1,75;82;1,05;62;2,84;139;1,40;201;1,90;128;1,38
19
0;1072;1,58
115;1,21;97;2,36;113;1,73;40;1,76;82;1,29;192;1,49;131;3,41;109;1,69;53;1,25;75;1,10;65;1,34
0;655;1,19
53;1,37;32;0,93;6;0,98;52;0,95;44;1,07;0;0,00;54;0,95;48;0,82;156;2,06;89;1,16;121;1,10
0;941;1,54
68;0,96;177;1,67;34;1,50;15;1,02;75;1,88;121;1,47;33;2,44;123;1,77;101;1,79;91;1,40;103;1,45
0;783;1,50
31;0,90;50;1,00;13;1,01;41;1,05;90;1,90;104;1,63;46;1,68;42;1,51;87;1,81;153;1,96;126;1,37
0;753;1,30
62;0,94;105;1,51;79;2,23;115;1,45;126;1,42;14;3,26;48;1,47;102;1,32;26;0,76;43;1,36;33;0,55
0;998;1,33
46;0,60;69;1,47;58;1,27;72;0,85;71;0,77;65;0,88;37;0,82;99;1,05;72;1,47;299;2,69;110;3,67
0;570;1,16
0;0,00;80;0,80;79;0,82;77;1,98;32;1,29;43;1,03;61;1,39;61;2,17;71;1,28;31;0,88;35;1,40
0;488;0,61
20;0,47;29;0,43;17;0,46;33;0,44;47;0,55;64;0,67;65;0,83;22;1,01;61;0,62;83;0,78;47;0,51
20
0;524;0,77
70;0,74;54;1,31;68;1,04;19;0,84;57;0,90;75;0,58;38;0,99;32;0,50;34;0,80;54;0,79;23;0,47
0;310;0,56
26;0,67;20;0,58;1;0,16;36;0,66;25;0,61;0;0,00;38;0,67;35;0,60;39;0,51;40;0,52;50;0,46
0;356;0,58
34;0,48;83;0,78;13;0,57;8;0,55;18;0,45;30;0,36;6;0,44;38;0,55;42;0,75;37;0,57;47;0,66
0;313;0,60
16;0,46;18;0,36;8;0,62;13;0,33;47;0,99;54;0,85;19;0,69;15;0,54;21;0,44;48;0,61;54;0,59
0;533;0,92
77;1,16;53;0,76;44;1,24;100;1,26;111;1,25;8;1,86;6;0,18;53;0,69;16;0,47;11;0,35;54;0,89
0;504;0,67
19;0,25;22;0,47;22;0,48;40;0,47;92;1,00;57;0,77;33;0,73;58;0,62;45;0,92;103;0,93;13;0,43
0;489;1,00
0;0,00;74;0,74;59;0,61;32;0,82;40;1,61;39;0,94;58;1,32;19;0,68;89;1,60;55;1,57;24;0,96
0;599;0,75
22;0,51;98;1,44;28;0,75;34;0,45;39;0,45;63;0,66;38;0,49;20;0,91;77;0,78;94;0,89;86;0,93
21
0;87;0,13
18;0,19;13;0,32;14;0,21;0;0,00;7;0,11;10;0,08;7;0,18;8;0,12;3;0,07;3;0,04;4;0,08
0;68;0,12
7;0,18;3;0,09;2;0,33;8;0,15;11;0,27;0;0,00;8;0,14;5;0,09;12;0,16;5;0,07;7;0,06
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;135;0,17
7;0,16;4;0,06;7;0,19;7;0,09;6;0,07;25;0,26;16;0,20;7;0,32;19;0,19;15;0,14;22;0,24
