1;8070;7,28
684;7,70;939;12,21;131;7,27;826;7,21;991;6,67;169;5,73;339;4,54;639;6,10;999;6,09;992;7,19;1361;9,07
1;8654;6,08
1047;6,31;680;5,17;929;4,96;625;5,99;753;7,86;790;5,23;387;5,92;661;6,68;1132;8,67;756;6,41;894;5,13
1;7979;6,10
1216;13,88;363;3,60;361;3,95;448;4,53;1004;5,98;762;7,59;548;6,48;898;6,38;641;6,35;790;4,87;948;5,47
1;9291;7,99
577;4,83;747;5,87;416;6,43;644;5,46;933;6,73;229;3,30;702;13,12;1067;8,95;759;6,24;2261;19,71;956;8,22
1;9652;6,89
1265;8,88;907;5,30;746;6,19;605;5,05;700;5,31;672;4,33;429;3,68;1854;18,17;499;4,16;1347;10,80;628;6,50
1;7329;6,11
599;5,05;930;5,34;835;6,13;577;7,30;737;6,35;765;6,43;593;5,18;589;6,93;656;6,44;497;7,13;551;6,53
1;9600;7,43
474;4,46;440;4,73;576;6,58;2134;14,30;2133;13,09;765;6,67;521;4,93;536;5,52;733;5,05;723;6,81;565;4,54
18
0;4256;3,15
575;4,05;349;3,54;267;2,77;658;5,05;676;5,56;478;2,54;214;2,46;311;2,43;226;1,90;352;2,20;150;1,88
0;2967;2,68
124;1,40;246;3,20;62;3,44;412;3,60;588;3,96;197;6,68;178;2,38;332;3,17;290;1,77;325;2,36;213;1,42
0;4664;3,28
377;2,27;386;2,93;542;2,89;373;3,58;395;4,12;423;2,80;274;4,19;358;3,62;527;4,04;444;3,76;565;3,24
0;3812;2,91
278;3,17;176;1,74;194;2,12;149;1,51;477;2,84;423;4,21;282;3,33;512;3,63;364;3,61;412;2,54;545;3,15
0;2591;2,23
241;2,02;286;2,25;156;2,41;336;2,85;318;2,29;89;1,28;132;2,47;370;3,10;243;2,00;229;2,00;191;1,64
0;2951;2,11
233;1,63;309;1,80;331;2,75;218;1,82;260;1,97;247;1,59;246;2,11;205;2,01;266;2,22;372;2,98;264;2,73
0;2742;2,29
191;1,61;296;1,70;167;1,23;173;2,19;245;2,11;271;2,28;280;2,44;317;3,73;304;2,98;239;3,43;259;3,07
0;2125;1,64
139;1,31;77;0,83;150;1,71;309;2,07;312;1,92;206;1,80;129;1,22;214;2,20;212;1,46;202;1,90;175;1,41
19
0;2153;1,59
184;1,29;210;2,13;169;1,76;218;1,67;155;1,27;281;1,49;259;2,98;209;1,63;171;1,43;194;1,21;103;1,29
0;1271;1,15
112;1,26;68;0,88;12;0,67;94;0,82;135;0,91;32;1,09;85;1,14;104;0,99;318;1,94;147;1,07;164;1,09
0;2276;1,60
181;1,09;216;1,64;271;1,45;164;1,57;179;1,87;232;1,54;143;2,19;180;1,82;229;1,75;199;1,69;282;1,62
0;2057;1,57
71;0,81;100;0,99;155;1,69;133;1,35;264;1,57;154;1,53;138;1,63;241;1,71;213;2,11;322;1,98;266;1,54
0;1487;1,28
120;1,00;186;1,46;124;1,92;175;1,48;195;1,41;193;2,78;74;1,38;145;1,22;99;0,81;99;0,86;77;0,66
0;1838;1,31
80;0,56;184;1,07;167;1,39;115;0,96;92;0,70;127;0,82;82;0,70;118;1,16;173;1,44;351;2,82;349;3,61
0;1445;1,21
89;0,75;152;0,87;118;0,87;162;2,05;149;1,28;125;1,05;154;1,34;181;2,13;144;1,41;66;0,95;105;1,24
0;839;0,65
76;0,72;37;0,40;44;0,50;76;0,51;102;0,63;77;0,67;91;0,86;99;1,02;82;0,56;83;0,78;72;0,58
20
0;1023;0,76
107;0,75;115;1,17;87;0,90;104;0,80;90;0,74;119;0,63;65;0,75;81;0,63;97;0,81;119;0,74;39;0,49
0;660;0,60
43;0,48;55;0,72;9;0,50;92;0,80;107;0,72;7;0,24;53;0,71;50;0,48;108;0,66;68;0,49;68;0,45
0;786;0,55
74;0,45;103;0,78;126;0,67;40;0,38;57;0,59;67;0,44;20;0,31;53;0,54;74;0,57;65;0,55;107;0,61
0;848;0,65
50;0,57;46;0,46;48;0,52;48;0,49;158;0,94;78;0,78;65;0,77;74;0,53;61;0,60;111;0,68;109;0,63
0;935;0,80
129;1,08;108;0,85;84;1,30;143;1,21;154;1,11;50;0,72;25;0,47;76;0,64;43;0,35;31;0,27;92;0,79
0;908;0,65
40;0,28;83;0,48;89;0,74;62;0,52;112;0,85;128;0,82;81;0,70;66;0,65;90;0,75;113;0,91;44;0,46
0;1106;0,92
109;0,92;137;0,79;74;0,54;58;0,73;132;1,14;115;0,97;137;1,20;52;0,61;122;1,20;87;1,25;83;0,98
0;950;0,74
42;0,40;127;1,37;76;0,87;72;0,48;78;0,48;72;0,63;56;0,53;111;1,14;99;0,68;94;0,89;123;0,99
21
0;165;0,12
37;0,26;20;0,20;22;0,23;13;0,10;9;0,07;18;0,10;12;0,14;13;0,10;6;0,05;9;0,06;6;0,08
0;122;0,11
10;0,11;12;0,16;5;0,28;13;0,11;27;0,18;1;0,03;9;0,12;8;0,08;20;0,12;9;0,07;8;0,05
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;212;0,16
16;0,15;9;0,10;10;0,11;23;0,15;14;0,09;28;0,24;19;0,18;21;0,22;22;0,15;15;0,14;35;0,28
