369;15,36;99;2,88;25;2,58;58;2,63;147;4,63;340;7,95;135;5,92;127;6,57;217;6,09;260;4,29;352;5,24
2;2858;7,45
222;4,30;390;6,31;132;6,44;242;5,00;429;7,67;13;3,02;333;12,96;539;9,33;75;5,44;197;20,39;286;8,44
1;4740;8,05
430;7,19;147;4,79;176;5,46;306;4,93;344;5,62;220;4,11;137;3,28;1648;19,32;138;3,54;1046;10,18;148;7,23
1;2060;5,67
2;22,22;342;4,72;454;5,68;143;5,90;133;5,37;158;5,74;193;5,49;99;6,56;230;6,08;143;6,78;163;6,53
1;4605;7,38
105;3,25;228;4,62;218;6,83;851;14,22;1101;14,49;476;6,53;281;4,47;49;4,47;347;5,28;630;6,84;319;4,55
18
0;1415;2,92
277;4,14;104;3,47;97;2,28;123;5,43;237;5,76;219;2,29;46;2,15;104;2,06;59;1,85;78;1,86;71;1,80
0;910;2,37
61;1,79;82;3,27;11;6,21;110;3,27;140;4,41;1;14,29;83;2,11;150;3,18;42;1,30;99;2,22;131;1,39
0;1215;3,07
112;1,73;276;3,24;22;2,19;31;4,35;69;3,50;74;1,68;27;5,88;144;3,89;155;4,46;123;3,67;182;3,30
0;1074;2,90
68;2,83;44;1,28;16;1,65;29;1,31;67;2,11;170;3,98;85;3,73;79;4,09;130;3,65;133;2,20;253;3,76
0;822;2,14
79;1,53;129;2,09;52;2,54;135;2,79;121;2,16;8;1,86;62;2,41;154;2,67;14;1,02;21;2,17;47;1,39
0;1192;2,02
88;1,47;57;1,86;68;2,11;107;1,72;122;1,99;78;1,46;78;1,87;173;2,03;73;1,87;304;2,96;44;2,15
0;828;2,28
0;0,00;131;1,81;78;0,98;55;2,27;53;2,14;54;1,96;109;3,10;64;4,24;116;3,06;78;3,70;90;3,61
0;962;1,54
33;1,02;43;0,87;56;1,75;110;1,84;147;1,94;129;1,77;67;1,07;22;2,01;88;1,34;177;1,92;90;1,28
19
0;723;1,49
71;1,06;72;2,40;70;1,65;40;1,76;49;1,19;134;1,40;67;3,13;85;1,69;38;1,19;47;1,12;50;1,27
0;454;1,18
50;1,46;22;0,88;0;0,00;32;0,95;36;1,13;0;0,00;40;1,02;37;0,79;74;2,28;54;1,21;109;1,16
0;559;1,41
61;0,94;132;1,55;16;1,59;8;1,12;48;2,43;50;1,14;10;2,18;57;1,54;47;1,35;43;1,28;87;1,58
0;555;1,50
22;0,92;33;0,96;10;1,03;28;1,27;55;1,73;78;1,82;39;1,71;30;1,55;62;1,74;122;2,01;76;1,13
0;481;1,25
41;0,79;91;1,47;48;2,34;64;1,32;81;1,45;14;3,26;29;1,13;75;1,30;11;0,80;13;1,35;14;0,41
0;799;1,36
38;0,64;43;1,40;38;1,18;51;0,82;46;0,75;53;0,99;34;0,81;89;1,04;48;1,23;271;2,64;88;4,30
0;402;1,11
0;0,00;53;0,73;66;0,83;39;1,61;32;1,29;28;1,02;50;1,42;32;2,12;49;1,29;18;0,85;35;1,40
0;383;0,61
18;0,56;22;0,45;12;0,38;26;0,43;40;0,53;55;0,75;52;0,83;10;0,91;40;0,61;74;0,80;34;0,48
20
0;323;0,67
44;0,66;41;1,37;45;1,06;19;0,84;24;0,58;47;0,49;20;0,93;20;0,40;22;0,69;26;0,62;15;0,38
0;212;0,55
23;0,67;14;0,56;0;0,00;21;0,62;20;0,63;0;0,00;26;0,66;23;0,49;11;0,34;27;0,61;47;0,50
0;232;0,59
28;0,43;68;0,80;4;0,40;1;0,14;10;0,51;14;0,32;3;0,65;22;0,59;23;0,66;20;0,60;39;0,71
0;219;0,59
9;0,37;12;0,35;4;0,41;5;0,23;28;0,88;40;0,94;19;0,83;10;0,52;16;0,45;33;0,54;43;0,64
0;376;0,98
70;1,36;42;0,68;34;1,66;57;1,18;70;1,25;8;1,86;4;0,16;43;0,74;9;0,65;6;0,62;33;0,97
0;414;0,70
18;0,30;13;0,42;19;0,59;34;0,55;60;0,98;44;0,82;33;0,79;49;0,57;33;0,85;99;0,96;12;0,59
0;380;1,05
0;0,00;58;0,80;42;0,53;23;0,95;40;1,61;28;1,02;46;1,31;8;0,53;72;1,90;39;1,85;24;0,96
0;475;0,76
17;0,53;63;1,28;27;0,85;30;0,50;37;0,49;50;0,69;35;0,56;10;0,91;53;0,81;84;0,91;69;0,98
21
0;60;0,12
11;0,16;11;0,37;10;0,24;0;0,00;6;0,15;8;0,08;3;0,14;5;0,10;1;0,03;1;0,02;4;0,10
0;46;0,12
4;0,12;3;0,12;0;0,00;7;0,21;8;0,25;0;0,00;6;0,15;5;0,11;4;0,12;3;0,07;6;0,06
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;118;0,19
7;0,22;3;0,06;7;0,22;7;0,12;5;0,07;21;0,29;15;0,24;7;0,64;16;0,24;14;0,15;16;0,23
