1025;6,23;584;5,86;669;5,77;921;6,41;800;5,44;786;4,16;354;4,05;586;4,20;526;4,37;877;4,19;852;8,79
1;10362;7,33
871;7,80;1076;11,83;699;8,37;840;7,24;1149;6,74;937;6,52;343;4,53;721;5,89;1094;6,09;1267;7,53;1365;9,01
1;9925;6,16
1133;6,16;806;5,27;983;5,02;749;6,09;971;7,91;874;5,32;871;6,40;670;6,71;1145;8,70;823;6,52;900;5,14
1;9244;6,15
1231;13,90;367;3,60;513;4,33;452;4,55;1007;5,97;765;7,58;957;6,94;1130;6,39;960;6,48;906;4,81;956;5,49
1;12169;8,16
583;4,82;1142;5,56;965;6,64;743;5,69;940;6,72;349;3,48;1592;14,72;1078;8,94;818;6,18;2866;19,53;1093;7,75
1;10307;6,83
1276;8,80;928;5,29;1103;6,02;606;5,02;707;5,30;675;4,30;431;3,66;1868;18,11;529;4,18;1514;10,39;670;6,61
1;8464;6,10
870;4,95;940;5,35;847;6,17;626;7,29;1060;6,45;927;6,27;596;5,17;596;6,91;661;6,43;789;7,08;552;6,48
1;9942;7,37
533;4,45;447;4,77;628;6,49;2149;14,26;2153;13,03;778;6,70;523;4,91;623;5,43;744;5,08;789;6,93;575;4,59
18
0;4829;3,19
663;4,03;353;3,54;339;2,92;719;5,00;824;5,60;481;2,54;216;2,47;343;2,46;227;1,89;487;2,33;177;1,83
0;4134;2,92
163;1,46;281;3,09;317;3,80;416;3,58;646;3,79;819;5,70;178;2,35;389;3,18;312;1,74;397;2,36;216;1,43
0;5300;3,29
428;2,33;438;2,86;560;2,86;435;3,54;517;4,21;460;2,80;533;3,92;364;3,64;532;4,04;467;3,70;566;3,23
0;4389;2,92
279;3,15;177;1,74;234;1,97;150;1,51;478;2,83;425;4,21;480;3,48;624;3,53;531;3,58;461;2,45;550;3,16
0;3405;2,28
243;2,01;436;2,12;401;2,76;376;2,88;324;2,31;145;1,45;317;2,93;376;3,12;264;1,99;297;2,02;226;1,60
0;3263;2,16
242;1,67;315;1,80;511;2,79;221;1,83;264;1,98;252;1,61;247;2,10;210;2,04;276;2,18;445;3,05;280;2,76
0;3205;2,31
288;1,64;300;1,71;168;1,22;198;2,31;357;2,17;343;2,32;283;2,45;322;3,73;305;2,97;379;3,40;262;3,08
0;2248;1,67
163;1,36;77;0,82;166;1,72;314;2,08;320;1,94;210;1,81;130;1,22;251;2,19;217;1,48;225;1,98;175;1,40
19
0;2382;1,57
211;1,28;212;2,13;200;1,73;235;1,63;183;1,24;284;1,50;261;2,99;232;1,66;173;1,44;260;1,24;131;1,35
0;1657;1,17
159;1,42;84;0,92;80;0,96;94;0,81;164;0,96;160;1,11;87;1,15;129;1,05;358;1,99;176;1,05;166;1,10
0;2611;1,62
209;1,14;260;1,70;285;1,46;191;1,55;239;1,95;252;1,53;268;1,97;180;1,80;233;1,77;210;1,66;284;1,62
0;2380;1,58
73;0,82;100;0,98;199;1,68;133;1,34;266;1,58;156;1,55;219;1,59;310;1,75;295;1,99;361;1,92;268;1,54
0;2077;1,39
123;1,02;289;1,41;284;1,96;193;1,48;198;1,41;329;3,28;180;1,66;148;1,23;109;0,82;125;0,85;99;0,70
0;2002;1,33
83;0,57;189;1,08;236;1,29;118;0,98;96;0,72;128;0,82;84;0,71;123;1,19;193;1,53;380;2,61;372;3,67
0;1666;1,20
136;0,77;156;0,89;120;0,87;169;1,97;203;1,24;159;1,08;157;1,36;182;2,11;146;1,42;130;1,17;108;1,27
0;886;0,66
84;0,70;39;0,42;57;0,59;83;0,55;102;0,62;77;0,66;91;0,85;110;0,96;86;0,59;85;0,75;72;0,57
20
0;1124;0,74
117;0,71;115;1,15;104;0,90;110;0,77;109;0,74;119;0,63;65;0,74;89;0,64;97;0,81;147;0,70;52;0,54
0;861;0,61
53;0,47;59;0,65;62;0,74;92;0,79;124;0,73;91;0,63;54;0,71;56;0,46;129;0,72;73;0,43;68;0,45
0;877;0,54
84;0,46;117;0,76;132;0,67;50;0,41;64;0,52;76;0,46;44;0,32;54;0,54;75;0,57;73;0,58;108;0,62
0;966;0,64
51;0,58;47;0,46;71;0,60;48;0,48;158;0,94;78;0,77;98;0,71;87;0,49;83;0,56;136;0,72;109;0,63
0;1183;0,79
131;1,08;184;0,90;167;1,15;154;1,18;155;1,11;60;0,60;60;0,55;77;0,64;49;0,37;37;0,25;109;0,77
0;947;0,63
40;0,28;86;0,49;101;0,55;62;0,51;112;0,84;129;0,82;82;0,70;67;0,65;90;0,71;130;0,89;48;0,47
0;1272;0,92
137;0,78;141;0,80;74;0,54;67;0,78;196;1,19;147;0,99;138;1,20;52;0,60;123;1,20;113;1,01;84;0,99
0;988;0,73
49;0,41;128;1,37;79;0,82;73;0,48;78;0,47;73;0,63;58;0,54;128;1,12;99;0,68;98;0,86;125;1,00
21
0;173;0,11
37;0,22;20;0,20;25;0,22;13;0,09;10;0,07;18;0,10;12;0,14;13;0,09;6;0,05;11;0,05;8;0,08
0;155;0,11
11;0,10;13;0,14;11;0,13;13;0,11;29;0,17;21;0,15;9;0,12;10;0,08;21;0,12;9;0,05;8;0,05
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;221;0,16
18;0,15;9;0,10;10;0,10;23;0,15;14;0,08;28;0,24;20;0,19;24;0,21;22;0,15;18;0,16;35;0,28
